Variable Values			
Question		Value	Label
	#N/A	1	Yes
C911	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C11 - 明星／名人訪問	0	No
	#N/A	1	Yes
C912	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C12 - 時事／政治評論	0	No
	#N/A	1	Yes
C913	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C13 - 時尚／美妝／穿搭	0	No
	#N/A	1	Yes
C914	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C14 - 教學類（如語文、做菜、DIY手作等）	0	No
	#N/A	1	Yes
C915	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C15 - 購物／消費	0	No
	#N/A	1	Yes
C916	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C16 - 餐飲／美食	0	No
	#N/A	1	Yes
C917	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C17 - 健康／保健	0	No
	#N/A	1	Yes
C918	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C18 - 旅遊／戶外活動	0	No
	#N/A	1	Yes
C919	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C19 - 股市／理財投資	0	No
	#N/A	1	Yes
C920	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C20 - 汽車／機車	0	No
	#N/A	1	Yes
C921	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C21 - 寵物／毛小孩	0	No
	#N/A	1	Yes
C922	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C22 - 異國文化類	0	No
	#N/A	1	Yes
C923	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C23 - 植物／園藝	0	No
	#N/A	1	Yes
C924	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C24 - 建築／室內設計	0	No
	#N/A	1	Yes
C925	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C25 - 星座／命理／占卜	0	No
	#N/A	1	Yes
C928	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C103 - 其他－宗教	0	No
	#N/A	1	Yes
C929	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C90 - 其他－都會看/沒有特定	0	No
	#N/A	1	Yes
C930	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
C931	( C9) C9.過去一年，請問您較常收看哪些內容類型的「社群短片／影片／節目」？「社群短片／影片／節目」為網紅、KOL（意見領袖）、YouTuber等拍攝的各類影視短片或節目。（可複選）: C99 - 過去一年幾乎沒有看社群影音	0	No
	#N/A	1	Yes
B1	( B1) B1.	請問過去一年您去電影院、影城看電影的頻率為何？請針對去電影院／影城觀看電影的行為，不包含在電視、網路、串流平台上收看電影。（單選）	1	1個月4次以上
	#N/A	2	1個月3次
	#N/A	3	1個月2次
	#N/A	4	1個月1次
	#N/A	5	1個多月1次-2個月1次
	#N/A	6	2個多月1次-3個月1次
	#N/A	7	低於3個月1次
	#N/A	99	過去一年沒有去電影院看電影
B001	( B0) B0.請問您過去一年為什麼沒有去電影院／影城看電影？（可複選）: C1 - 沒有想看的／感興趣的上映電影	0	No
	#N/A	1	Yes
B002	( B0) B0.請問您過去一年為什麼沒有去電影院／影城看電影？（可複選）: C2 - 其他影視管道（OTT、電視等）已經有足夠多的電影可以觀看	0	No
	#N/A	1	Yes
B003	( B0) B0.請問您過去一年為什麼沒有去電影院／影城看電影？（可複選）: C3 - 新電影等OTT上架或電視播出再看就好	0	No
	#N/A	1	Yes
B004	( B0) B0.請問您過去一年為什麼沒有去電影院／影城看電影？（可複選）: C4 - 考量疫情、流感等感染風險，不想去電影院	0	No
	#N/A	1	Yes
B005	( B0) B0.請問您過去一年為什麼沒有去電影院／影城看電影？（可複選）: C5 - 因為個人因素（交通、久坐等）不方便去電影院	0	No
	#N/A	1	Yes
B006	( B0) B0.請問您過去一年為什麼沒有去電影院／影城看電影？（可複選）: C6 - 不想花錢去電影院看電影／省錢	0	No
	#N/A	1	Yes
B007	( B0) B0.請問您過去一年為什麼沒有去電影院／影城看電影？（可複選）: C7 - 覺得電影院票價太貴	0	No
	#N/A	1	Yes
B008	( B0) B0.請問您過去一年為什麼沒有去電影院／影城看電影？（可複選）: C8 - 沒有去電影院觀影的習慣	0	No
	#N/A	1	Yes
B009	( B0) B0.請問您過去一年為什麼沒有去電影院／影城看電影？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
B010	( B0) B0.請問您過去一年為什麼沒有去電影院／影城看電影？（可複選）: C99 - 其他－沒有特別原因	0	No
	#N/A	1	Yes
B201	( B2) B2.	請問過去一年內，您較常去電影院／影城觀看哪些類型的電影？請針對去電影院／影城觀看電影的行為，不包含在電視、網路、串流平台上收看電影。（可複選）: C1 - 喜劇類	0	No
	#N/A	1	Yes
B202	( B2) B2.	請問過去一年內，您較常去電影院／影城觀看哪些類型的電影？請針對去電影院／影城觀看電影的行為，不包含在電視、網路、串流平台上收看電影。（可複選）: C2 - 科幻類	0	No
	#N/A	1	Yes
B203	( B2) B2.	請問過去一年內，您較常去電影院／影城觀看哪些類型的電影？請針對去電影院／影城觀看電影的行為，不包含在電視、網路、串流平台上收看電影。（可複選）: C3 - 動作冒險類	0	No
	#N/A	1	Yes
B204	( B2) B2.	請問過去一年內，您較常去電影院／影城觀看哪些類型的電影？請針對去電影院／影城觀看電影的行為，不包含在電視、網路、串流平台上收看電影。（可複選）: C4 - 文藝愛情類	0	No
	#N/A	1	Yes
B205	( B2) B2.	請問過去一年內，您較常去電影院／影城觀看哪些類型的電影？請針對去電影院／影城觀看電影的行為，不包含在電視、網路、串流平台上收看電影。（可複選）: C5 - 社會寫實類	0	No
	#N/A	1	Yes
B206	( B2) B2.	請問過去一年內，您較常去電影院／影城觀看哪些類型的電影？請針對去電影院／影城觀看電影的行為，不包含在電視、網路、串流平台上收看電影。（可複選）: C6 - 偵探推理類	0	No
	#N/A	1	Yes
B207	( B2) B2.	請問過去一年內，您較常去電影院／影城觀看哪些類型的電影？請針對去電影院／影城觀看電影的行為，不包含在電視、網路、串流平台上收看電影。（可複選）: C7 - 犯罪間諜類	0	No
	#N/A	1	Yes
B208	( B2) B2.	請問過去一年內，您較常去電影院／影城觀看哪些類型的電影？請針對去電影院／影城觀看電影的行為，不包含在電視、網路、串流平台上收看電影。（可複選）: C8 - 武打武俠類	0	No
	#N/A	1	Yes
B209	( B2) B2.	請問過去一年內，您較常去電影院／影城觀看哪些類型的電影？請針對去電影院／影城觀看電影的行為，不包含在電視、網路、串流平台上收看電影。（可複選）: C9 - 軍事戰爭類	0	No
	#N/A	1	Yes
B210	( B2) B2.	請問過去一年內，您較常去電影院／影城觀看哪些類型的電影？請針對去電影院／影城觀看電影的行為，不包含在電視、網路、串流平台上收看電影。（可複選）: C10 - 恐怖驚悚類	0	No
	#N/A	1	Yes
B211	( B2) B2.	請問過去一年內，您較常去電影院／影城觀看哪些類型的電影？請針對去電影院／影城觀看電影的行為，不包含在電視、網路、串流平台上收看電影。（可複選）: C11 - 家庭倫理類	0	No
	#N/A	1	Yes
B212	( B2) B2.	請問過去一年內，您較常去電影院／影城觀看哪些類型的電影？請針對去電影院／影城觀看電影的行為，不包含在電視、網路、串流平台上收看電影。（可複選）: C12 - 災難類	0	No
	#N/A	1	Yes
B213	( B2) B2.	請問過去一年內，您較常去電影院／影城觀看哪些類型的電影？請針對去電影院／影城觀看電影的行為，不包含在電視、網路、串流平台上收看電影。（可複選）: C13 - 卡通／動畫類	0	No
	#N/A	1	Yes
B214	( B2) B2.	請問過去一年內，您較常去電影院／影城觀看哪些類型的電影？請針對去電影院／影城觀看電影的行為，不包含在電視、網路、串流平台上收看電影。（可複選）: C14 - 人物傳記類	0	No
	#N/A	1	Yes
B215	( B2) B2.	請問過去一年內，您較常去電影院／影城觀看哪些類型的電影？請針對去電影院／影城觀看電影的行為，不包含在電視、網路、串流平台上收看電影。（可複選）: C15 - 歷史事件／紀錄片	0	No
	#N/A	1	Yes
B216	( B2) B2.	請問過去一年內，您較常去電影院／影城觀看哪些類型的電影？請針對去電影院／影城觀看電影的行為，不包含在電視、網路、串流平台上收看電影。（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
B501	( B5) B5.請問您過去一年去電影院觀影是因為下列哪些原因呢？（可複選）: C1 - 喜歡電影的內容	0	No
	#N/A	1	Yes
B502	( B5) B5.請問您過去一年去電影院觀影是因為下列哪些原因呢？（可複選）: C2 - 想支持作品／票房	0	No
	#N/A	1	Yes
B503	( B5) B5.請問您過去一年去電影院觀影是因為下列哪些原因呢？（可複選）: C3 - 享受更好的聲光效果（環繞音效、大螢幕、高畫質等）	0	No
	#N/A	1	Yes
B504	( B5) B5.請問您過去一年去電影院觀影是因為下列哪些原因呢？（可複選）: C4 - 想體驗個人頂級服務（坐躺式座椅、私廚餐點、包廂空間等）	0	No
	#N/A	1	Yes
B505	( B5) B5.請問您過去一年去電影院觀影是因為下列哪些原因呢？（可複選）: C5 - 熱門話題／電影院票房榜	0	No
	#N/A	1	Yes
B506	( B5) B5.請問您過去一年去電影院觀影是因為下列哪些原因呢？（可複選）: C6 - 社交／親友約會	0	No
	#N/A	1	Yes
B507	( B5) B5.請問您過去一年去電影院觀影是因為下列哪些原因呢？（可複選）: C7 - 參與電影映前／映後見面會	0	No
	#N/A	1	Yes
B508	( B5) B5.請問您過去一年去電影院觀影是因為下列哪些原因呢？（可複選）: C101 - 其他－有免費票券	0	No
	#N/A	1	Yes
B510	( B5) B5.請問您過去一年去電影院觀影是因為下列哪些原因呢？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
B71	( B7) B7.請問您過去一年在電影院除本身票價以外，還有消費哪些額外服務／內容？（可複選）: C1 - 電影紀念套票	0	No
	#N/A	1	Yes
B72	( B7) B7.請問您過去一年在電影院除本身票價以外，還有消費哪些額外服務／內容？（可複選）: C2 - 電影院餐飲（包含加價升級餐飲套票等）	0	No
	#N/A	1	Yes
B73	( B7) B7.請問您過去一年在電影院除本身票價以外，還有消費哪些額外服務／內容？（可複選）: C3 - 電影周邊商品	0	No
	#N/A	1	Yes
B74	( B7) B7.請問您過去一年在電影院除本身票價以外，還有消費哪些額外服務／內容？（可複選）: C4 - 電影院（影城）付費會員	0	No
	#N/A	1	Yes
B76	( B7) B7.請問您過去一年在電影院除本身票價以外，還有消費哪些額外服務／內容？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
B77	( B7) B7.請問您過去一年在電影院除本身票價以外，還有消費哪些額外服務／內容？（可複選）: C99 - 以上皆無	0	No
	#N/A	1	Yes
B3	( B3) B3.	請問您過去一年平均一個月去電影院／影城看電影的花費約為多少？不包含由家人／朋友／伴侶支付的費用，請針對自己支付的費用作答，且不包含在電視、網路、串流平台上收看電影。（單選）	1	我自己沒有付費／都看免費
	#N/A	2	每月1-100元
	#N/A	3	每月101-200元
	#N/A	4	每月201-300元
	#N/A	5	每月301-400元
	#N/A	6	每月401-500元
	#N/A	7	每月501-600元
	#N/A	8	每月601-700元
	#N/A	9	每月701-800元
	#N/A	10	每月801-900元
	#N/A	11	每月901-1000元
	#N/A	12	每月1001元以上
B401	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C1 - 電視（包含節目與電視廣告）	0	No
	#N/A	1	Yes
B402	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C2 - 廣播（包含節目與廣播廣告）	0	No
	#N/A	1	Yes
B403	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C3 - 報章雜誌（包含紙本與數位形式）	0	No
	#N/A	1	Yes
B404	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C4 - 新聞媒體（如電視新聞、Yahoo線上新聞）	0	No
	#N/A	1	Yes
B405	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C5 - 網路論壇（如PTT、mobile 01、Dcard）	0	No
	#N/A	1	Yes
B406	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C6 - 影音串流（如影視OTT Netflix、音樂串流KKBOX、Spotify等）	0	No
	#N/A	1	Yes
B407	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C7 - 影音社交（如YouTube、TikTok抖音）	0	No
	#N/A	1	Yes
B408	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C8 - 社群網路（如Facebook、Instagram、X、Threads）	0	No
	#N/A	1	Yes
B409	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C9 - 通訊軟體（如Line、WhatsApp）	0	No
	#N/A	1	Yes
B410	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C10 - 親友討論／推薦	0	No
	#N/A	1	Yes
B411	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C11 - 其他廣告（如戶外廣告、捷運廣告、傳單等）	0	No
	#N/A	1	Yes
B412	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C12 - Podcast	0	No
	#N/A	1	Yes
B413	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C13 - 藝文場所（如國家電影及視聽文化中心、博物館、表演廳等）	0	No
	#N/A	1	Yes
B414	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C14 - 網路搜尋（如Google、Yahoo）	0	No
	#N/A	1	Yes
B415	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C15 - 電影院／售票網／活動平台	0	No
	#N/A	1	Yes
B417	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C21 - 書店／閱讀平台（如博客來、讀墨Readmoo、webtoon）	0	No
	#N/A	1	Yes
B418	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C18 - 網紅KOL推薦／部落格（Blog）文章	0	No
	#N/A	1	Yes
B419	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C19 - 作者／製作／發行團隊官方資訊（官網、電子報等）	0	No
	#N/A	1	Yes
B422	( B4) B4.請問您平常從下列哪些管道接觸到電影作品上映資訊？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
B901	( B9) B9.請問以下哪些服務／設施會吸引您到電影院觀看電影？（可複選）: C1 - 前後左右更寬敞的座位	0	No
	#N/A	1	Yes
B902	( B9) B9.請問以下哪些服務／設施會吸引您到電影院觀看電影？（可複選）: C2 - 舒適的椅子（椅墊柔軟等）	0	No
	#N/A	1	Yes
B903	( B9) B9.請問以下哪些服務／設施會吸引您到電影院觀看電影？（可複選）: C3 - 包廂座位（隔板間隔的私人空間座位）	0	No
	#N/A	1	Yes
B904	( B9) B9.請問以下哪些服務／設施會吸引您到電影院觀看電影？（可複選）: C4 - 雙人座位（沒有扶手，可以兩人並排觀看）	0	No
	#N/A	1	Yes
B905	( B9) B9.請問以下哪些服務／設施會吸引您到電影院觀看電影？（可複選）: C5 - 可躺式座位（如丹普、席伊麗電動床、電動按摩椅等）	0	No
	#N/A	1	Yes
B906	( B9) B9.請問以下哪些服務／設施會吸引您到電影院觀看電影？（可複選）: C6 - 高品質螢幕（IMAX高畫質、TITAN巨幕、ScreenX三面螢幕等）	0	No
	#N/A	1	Yes
B907	( B9) B9.請問以下哪些服務／設施會吸引您到電影院觀看電影？（可複選）: C7 - 高品質音響（低音清晰、環繞音效和真實感）	0	No
	#N/A	1	Yes
B908	( B9) B9.請問以下哪些服務／設施會吸引您到電影院觀看電影？（可複選）: C8 - 4D體驗（座位震動、水和氣味等）	0	No
	#N/A	1	Yes
B909	( B9) B9.請問以下哪些服務／設施會吸引您到電影院觀看電影？（可複選）: C9 - 餐飲服務（影廳提供點心吧、私廚小點等）	0	No
	#N/A	1	Yes
B910	( B9) B9.請問以下哪些服務／設施會吸引您到電影院觀看電影？（可複選）: C10 - 高級休息室（放映前後一定時間內可使用的專用休息室）	0	No
	#N/A	1	Yes
B911	( B9) B9.請問以下哪些服務／設施會吸引您到電影院觀看電影？（可複選）: C11 - 親子影廳（兒童專屬座椅、兒童娛樂設施等）	0	No
	#N/A	1	Yes
B912	( B9) B9.請問以下哪些服務／設施會吸引您到電影院觀看電影？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
B913	( B9) B9.請問以下哪些服務／設施會吸引您到電影院觀看電影？（可複選）: C99 - 以上皆無	0	No
	#N/A	1	Yes
B1001	( B10) B10.除了電影院門票的基本費用，請問您願意「額外付費」享有以下哪些吸引您的服務／設施？（可複選）: C1 - 前後左右更寬敞的座位	0	No
	#N/A	1	Yes
B1002	( B10) B10.除了電影院門票的基本費用，請問您願意「額外付費」享有以下哪些吸引您的服務／設施？（可複選）: C2 - 舒適的椅子（椅墊柔軟等）	0	No
	#N/A	1	Yes
B1003	( B10) B10.除了電影院門票的基本費用，請問您願意「額外付費」享有以下哪些吸引您的服務／設施？（可複選）: C3 - 包廂座位（隔板間隔的私人空間座位）	0	No
	#N/A	1	Yes
B1004	( B10) B10.除了電影院門票的基本費用，請問您願意「額外付費」享有以下哪些吸引您的服務／設施？（可複選）: C4 - 雙人座位（沒有扶手，可以兩人並排觀看）	0	No
	#N/A	1	Yes
B1005	( B10) B10.除了電影院門票的基本費用，請問您願意「額外付費」享有以下哪些吸引您的服務／設施？（可複選）: C5 - 可躺式座位（如丹普、席伊麗電動床、電動按摩椅等）	0	No
	#N/A	1	Yes
B1006	( B10) B10.除了電影院門票的基本費用，請問您願意「額外付費」享有以下哪些吸引您的服務／設施？（可複選）: C6 - 高品質螢幕（IMAX高畫質、TITAN巨幕、ScreenX三面螢幕等）	0	No
	#N/A	1	Yes
B1007	( B10) B10.除了電影院門票的基本費用，請問您願意「額外付費」享有以下哪些吸引您的服務／設施？（可複選）: C7 - 高品質音響（低音清晰、環繞音效和真實感）	0	No
	#N/A	1	Yes
B1008	( B10) B10.除了電影院門票的基本費用，請問您願意「額外付費」享有以下哪些吸引您的服務／設施？（可複選）: C8 - 4D體驗（座位震動、水和氣味等）	0	No
	#N/A	1	Yes
B1009	( B10) B10.除了電影院門票的基本費用，請問您願意「額外付費」享有以下哪些吸引您的服務／設施？（可複選）: C9 - 餐飲服務（影廳提供點心吧、私廚小點等）	0	No
	#N/A	1	Yes
B1010	( B10) B10.除了電影院門票的基本費用，請問您願意「額外付費」享有以下哪些吸引您的服務／設施？（可複選）: C10 - 高級休息室（放映前後一定時間內可使用的專用休息室）	0	No
	#N/A	1	Yes
B1011	( B10) B10.除了電影院門票的基本費用，請問您願意「額外付費」享有以下哪些吸引您的服務／設施？（可複選）: C11 - 親子影廳（兒童專屬座椅、兒童娛樂設施等）	0	No
	#N/A	1	Yes
B1012	( B10) B10.除了電影院門票的基本費用，請問您願意「額外付費」享有以下哪些吸引您的服務／設施？（可複選）: C90 - 其他	0	No
	#N/A	1	Yes
B1013	( B10) B10.除了電影院門票的基本費用，請問您願意「額外付費」享有以下哪些吸引您的服務／設施？（可複選）: C98 - 其他－{#B9.C98}	0	No
	#N/A	1	Yes
B1014	( B10) B10.除了電影院門票的基本費用，請問您願意「額外付費」享有以下哪些吸引您的服務／設施？（可複選）: C99 - 以上皆無	0	No
	#N/A	1	Yes
B801	( B8) B8.請問您過去一年「因為喜歡的影視內容（劇集、電影、節目等）」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友觀賞／參與等非個人喜歡影視內容的因素。（可複選）: C1 - 閱聽影視改編的作品（如漫畫、圖書、表演藝術演出、桌遊、電玩等）	0	No
	#N/A	1	Yes
B802	( B8) B8.請問您過去一年「因為喜歡的影視內容（劇集、電影、節目等）」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友觀賞／參與等非個人喜歡影視內容的因素。（可複選）: C2 - 閱聽影視內容的原著	0	No
	#N/A	1	Yes
B803	( B8) B8.請問您過去一年「因為喜歡的影視內容（劇集、電影、節目等）」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友觀賞／參與等非個人喜歡影視內容的因素。（可複選）: C3 - 購買延伸作品（如原聲帶、劇照寫真書、電影小說、創作設定集等）	0	No
	#N/A	1	Yes
B804	( B8) B8.請問您過去一年「因為喜歡的影視內容（劇集、電影、節目等）」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友觀賞／參與等非個人喜歡影視內容的因素。（可複選）: C4 - 購買影視官方周邊商品（如生活小物、海報、服飾等）	0	No
	#N/A	1	Yes
B808	( B8) B8.請問您過去一年「因為喜歡的影視內容（劇集、電影、節目等）」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友觀賞／參與等非個人喜歡影視內容的因素。（可複選）: C8 - 購買高畫質影音家電（如4K電視、杜比音效喇叭、家庭劇院等）	0	No
	#N/A	1	Yes
B809	( B8) B8.請問您過去一年「因為喜歡的影視內容（劇集、電影、節目等）」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友觀賞／參與等非個人喜歡影視內容的因素。（可複選）: C9 - 參觀影視作品的藝文策展（如劇集特展等）	0	No
	#N/A	1	Yes
B810	( B8) B8.請問您過去一年「因為喜歡的影視內容（劇集、電影、節目等）」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友觀賞／參與等非個人喜歡影視內容的因素。（可複選）: C10 - 參與影迷／演員專場見面會（不包含電影院映前（後）見面會）	0	No
	#N/A	1	Yes
B811	( B8) B8.請問您過去一年「因為喜歡的影視內容（劇集、電影、節目等）」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友觀賞／參與等非個人喜歡影視內容的因素。（可複選）: C11 - 參加實體試映會／首映會／特映活動	0	No
	#N/A	1	Yes
B812	( B8) B8.請問您過去一年「因為喜歡的影視內容（劇集、電影、節目等）」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友觀賞／參與等非個人喜歡影視內容的因素。（可複選）: C12 - 參加影視作品的深度講座（包含實體／線上）	0	No
	#N/A	1	Yes
B813	( B8) B8.請問您過去一年「因為喜歡的影視內容（劇集、電影、節目等）」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友觀賞／參與等非個人喜歡影視內容的因素。（可複選）: C13 - 到拍攝場地旅遊／參觀	0	No
	#N/A	1	Yes
B815	( B8) B8.請問您過去一年「因為喜歡的影視內容（劇集、電影、節目等）」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友觀賞／參與等非個人喜歡影視內容的因素。（可複選）: C15 - 參加影展活動／頒獎典禮（如金馬影展、金鐘獎等）	0	No
	#N/A	1	Yes
B816	( B8) B8.請問您過去一年「因為喜歡的影視內容（劇集、電影、節目等）」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友觀賞／參與等非個人喜歡影視內容的因素。（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
B817	( B8) B8.請問您過去一年「因為喜歡的影視內容（劇集、電影、節目等）」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友觀賞／參與等非個人喜歡影視內容的因素。（可複選）: C99 - 以上皆無	0	No
	#N/A	1	Yes
P1	( P1) P1.	請問過去一年您有沒有聽過Podcast？（單選）	1	聽過，並持續收聽
	#N/A	2	聽過，但目前沒有持續收聽
	#N/A	3	知道，但沒有收聽
	#N/A	4	不知道它是什麼
P2	( P2) P2.	請問您過去一年平均每天收聽多久Podcast？（單選）	1	每天30分鐘及以內
	#N/A	2	每天31~59分鐘
	#N/A	3	每天1小時~1小時59分
	#N/A	4	每天2小時~2小時59分
	#N/A	5	每天3小時~3小時59分
	#N/A	6	每天4小時~4小時59分
	#N/A	7	每天5小時~5小時59分
	#N/A	8	每天6小時（含）以上
P1001	( P10) P10.請問您過去一年有在下列哪些平台收聽Podcast？（可複選）: C1 - Apple Podcast	0	No
	#N/A	1	Yes
P1003	( P10) P10.請問您過去一年有在下列哪些平台收聽Podcast？（可複選）: C3 - Spotify	0	No
	#N/A	1	Yes
P1004	( P10) P10.請問您過去一年有在下列哪些平台收聽Podcast？（可複選）: C4 - YouTube／YouTube Music	0	No
	#N/A	1	Yes
P1005	( P10) P10.請問您過去一年有在下列哪些平台收聽Podcast？（可複選）: C5 - iHeartRadio	0	No
	#N/A	1	Yes
P1007	( P10) P10.請問您過去一年有在下列哪些平台收聽Podcast？（可複選）: C7 - Castbox	0	No
	#N/A	1	Yes
P1008	( P10) P10.請問您過去一年有在下列哪些平台收聽Podcast？（可複選）: C8 - Amazon Music	0	No
	#N/A	1	Yes
P1009	( P10) P10.請問您過去一年有在下列哪些平台收聽Podcast？（可複選）: C9 - SiriusXM	0	No
	#N/A	1	Yes
P1011	( P10) P10.請問您過去一年有在下列哪些平台收聽Podcast？（可複選）: C11 - 八寶Baabao	0	No
	#N/A	1	Yes
P1012	( P10) P10.請問您過去一年有在下列哪些平台收聽Podcast？（可複選）: C12 - SoundOn聲浪	0	No
	#N/A	1	Yes
P1013	( P10) P10.請問您過去一年有在下列哪些平台收聽Podcast？（可複選）: C13 - KKBOX	0	No
	#N/A	1	Yes
P1014	( P10) P10.請問您過去一年有在下列哪些平台收聽Podcast？（可複選）: C14 - MixerBox	0	No
	#N/A	1	Yes
P1015	( P10) P10.請問您過去一年有在下列哪些平台收聽Podcast？（可複選）: C15 - i聽聽iListen	0	No
	#N/A	1	Yes
